signal_key_id,geo_key_id,time_type,time_value,issue_x,value_x,stderr_x,sample_size_x,lag_x,value_updated_timestamp_x,computation_as_of_dt_x,missing_value_x,missing_stderr_x,missing_sample_size_x,issue_y,value_y,stderr_y,sample_size_y,lag_y,value_updated_timestamp_y,computation_as_of_dt_y,missing_value_y,missing_stderr_y,missing_sample_size_y,_merge
13340,50,1675,day,20200205,20200507,0.0,,,92,1588449227,,0,5,5,20200514.0,0.0,,,99.0,1589389060.0,,0.0,5.0,5.0,both
13439,65,2996,day,20200510,20200702,324.6355506553963,,,53,1593615891,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
14541,65,2996,day,20200510,20200812,324.6355506553963,,,94,1597245612,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
14853,65,2996,day,20200510,20200716,324.6355506553963,,,67,1594912007,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
14913,65,2996,day,20200510,20200709,324.6355506553963,,,60,1594220722,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
15169,74,1910,day,20200823,20201029,0.7887430590610803,,,67,1604026658,,0,5,5,20220801.0,0.7887430590610803,,,68.0,1604113489.0,,0.0,5.0,5.0,both
15310,74,1780,day,20210116,20210117,2.1030051944228303,,,1,1610896544,,0,5,5,20210117.0,2.1030051944228303,,,1.0,1610896544.0,,0.0,5.0,5.0,both
16180,43,1574,day,20210118,20210122,25.960353512292,,,4,1611345643,,0,5,5,20220804.0,25.960353512292,,,4.0,1611345643.0,,0.0,5.0,5.0,both
16834,65,2996,day,20200510,20200731,324.6355506553963,,,82,1596208605,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
17212,65,2996,day,20200510,20200723,324.6355506553963,,,74,1595517154,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
17698,65,2996,day,20200510,20200523,324.6355506553963,,,13,1590166444,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
17705,65,2996,day,20200510,20200725,324.6355506553963,,,76,1595689983,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
17772,65,2996,day,20200510,20200803,324.6355506553963,,,85,1596466145,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
17814,50,1675,day,20200205,20200514,0.0,,,99,1589389060,,0,5,5,20200514.0,0.0,,,99.0,1589389060.0,,0.0,5.0,5.0,both
17863,65,2996,day,20200510,20200715,324.6355506553963,,,66,1594739159,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
18769,65,2996,day,20200510,20200707,324.6355506553963,,,58,1594047898,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
19556,69,467,day,20201205,20201206,18.571428571428573,,,1,1607276146,,0,5,5,20201206.0,18.571428571428573,,,1.0,1607276146.0,,0.0,5.0,5.0,both
20337,65,2996,day,20200510,20200705,324.6355506553963,,,56,1593875097,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
20926,65,2996,day,20200510,20200628,324.6355506553963,,,49,1593331478,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
21081,231,2542,day,20210924,20210926,4.3642241,0.6710021,927.0,2,1632674530,,0,0,0,20220815.0,4.3642241,0.6710021,927.0,5.0,1632922651.0,,0.0,0.0,0.0,both
21331,65,2996,day,20200510,20200720,324.6355506553963,,,71,1595257921,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
21483,244,1080,day,20201204,20201209,23.8767939,3.5584236,143.5416,5,1607550826,,0,0,0,20201209.0,23.8767939,3.5584236,143.5416,5.0,1607550826.0,,0.0,0.0,0.0,both
21558,65,2996,day,20200510,20200727,324.6355506553963,,,78,1595862857,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
21859,65,2996,day,20200510,20200814,324.6355506553963,,,96,1597417439,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
21912,65,2996,day,20200510,20200708,324.6355506553963,,,59,1594134331,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
22100,65,2996,day,20200510,20201014,324.6355506553963,,,157,1602725898,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
22459,65,2996,day,20200510,20200704,324.6355506553963,,,55,1593788684,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
22813,65,2996,day,20200510,20200721,324.6355506553963,,,72,1595344396,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
23735,74,1910,day,20200823,20201015,0.7887430590610803,,,53,1602824236,,0,5,5,20220801.0,0.7887430590610803,,,68.0,1604113489.0,,0.0,5.0,5.0,both
23957,65,2996,day,20200510,20200805,324.6355506553963,,,87,1596640651,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
24188,65,2996,day,20200510,20200825,324.6355506553963,,,107,1598371201,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
24852,65,2996,day,20200510,20200808,324.6355506553963,,,90,1596899930,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
24893,244,1080,day,20201204,20201205,24.399828,3.5723857,144.5416,1,1614974453,,0,0,0,20201209.0,23.8767939,3.5584236,143.5416,5.0,1607550826.0,,0.0,0.0,0.0,both
25403,65,2996,day,20200510,20200712,324.6355506553963,,,63,1594479936,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
25591,65,2996,day,20200510,20200729,324.6355506553963,,,80,1596035850,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
25666,74,1910,day,20200823,20201014,0.7887430590610803,,,52,1602729898,,0,5,5,20220801.0,0.7887430590610803,,,68.0,1604113489.0,,0.0,5.0,5.0,both
26018,231,2542,day,20210924,20210928,4.3642241,0.6710021,927.0,4,1632836299,,0,0,0,20220815.0,4.3642241,0.6710021,927.0,5.0,1632922651.0,,0.0,0.0,0.0,both
26213,65,2996,day,20200510,20200813,324.6355506553963,,,95,1597331953,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
26449,65,2996,day,20200510,20201015,324.6355506553963,,,158,1602820644,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
27247,74,1910,day,20200823,20201030,0.7887430590610803,,,68,1604113489,,0,5,5,20220801.0,0.7887430590610803,,,68.0,1604113489.0,,0.0,5.0,5.0,both
27311,65,2996,day,20200510,20200710,324.6355506553963,,,61,1594305961,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
27833,65,2996,day,20200510,20200711,324.6355506553963,,,62,1594393544,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
28055,65,2996,day,20200510,20200809,324.6355506553963,,,91,1596986318,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
29487,65,2996,day,20200510,20200627,324.6355506553963,,,48,1593245050,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
29899,65,2996,day,20200510,20200717,324.6355506553963,,,68,1594998763,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
30070,65,2996,day,20200510,20201119,330.76074972436606,,,193,1605805803,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
30540,65,2996,day,20200510,20201029,324.6355506553963,,,172,1604023030,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
31306,65,2996,day,20200510,20200804,324.6355506553963,,,86,1596554209,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
31521,65,2996,day,20200510,20200719,324.6355506553963,,,70,1595171514,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
31580,65,2996,day,20200510,20200706,324.6355506553963,,,57,1593961505,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
